full_address,lat_long
"2876 SYCAMORE DR, SIMI VALLEY, CA 93065","(34.287925, -118.743371)"
"6800 PALM AVE, SEBASTOPOL, CA 95472","(38.396453, -122.818504)"
"5106 HILL RD, LAKEPORT, CA 95453","(39.107356, -122.906373)"
"5176 HILL RD EAST, LAKEPORT, CA 95453","(39.108189, -122.905985)"
"3400 CALLOWAY DR, BAKERSFIELD, CA 93312","(35.391745, -119.109535)"
"1334 E MAIN ST, SANTA PAULA, CA 93060","(34.356221, -119.053192)"
"2340 CLAY ST, SAN FRANCISCO, CA 94115","(37.791198, -122.43177)"
"400 PARNASSUS AVE, SAN FRANCISCO, CA 94143","(37.763864, -122.458392)"
"15004 INNOVATION, SAN DIEGO, CA 92128","(32.989246, -117.077708)"
"5461 FOOTHILL BLVD, OAKLAND, CA 94601","(37.772504, -122.1973)"
"7095 N CHESTNUT, FRESNO, CA 93720","(36.200633, -120.096634)"
"107 MAIN ST, WINTERS, CA 95694","(38.520982, -121.971773)"
"2342 PROFESSIONAL, SANTA MARIA, CA 93455","(34.9164, -120.438342)"
"12395 EL CAMINO REAL, SAN DIEGO, CA 92130","(32.942929, -117.239072)"
"275 OCONNOR DR, SAN JOSE, CA 95128","(37.325427, -121.940188)"
"7131 N 11TH ST, FRESNO, CA 93720","(36.839328, -119.756879)"
"3802 NATIONAL AVE, SAN DIEGO, CA 92113","(32.696367, -117.112284)"
"1457 BAILEY DR, HANFORD, CA 93230","(36.3271, -119.667335)"
"2240 GLADSTONE DR, PITTSBURG, CA 94565","(38.006869, -121.867692)"
"823 S MAIN ST, CORONA, CA 92882","(33.87239, -117.566477)"
"518 W EATON AVE, TRACY, CA 95376","(37.743151, -121.433348)"
"3800 E 1ST ST, LOS ANGELES, CA 90063","(34.035836, -118.184433)"
"2195 CLUB CTR DR, SAN BERNARDINO, CA 92408","(34.0947, -117.259667)"
"3816 WOODRUFF AVE, LONG BEACH, CA 90808","(33.828368, -118.116231)"
"2760 E FLORENCE AVE, HUNTINGTON PARK, CA 90255","(33.973529, -118.220772)"
"2415 HIGH SCHOOL AVE, CONCORD, CA 94520","(37.984968, -122.034967)"
"1550 A PROFESSIONAL, PETALUMA, CA 94954","(38.256038, -122.629809)"
"3125 CONANT AVE, MODESTO, CA 95350","(37.685654, -121.040615)"
"2323 DE LA VINA ST, SANTA BARBARA, CA 93105","(34.432151, -119.721442)"
"9352 MADISON AVE, ORANGEVALE, CA 95662","(38.67024, -121.206995)"
"1600 CREEKSIDE DR, FOLSOM, CA 95630","(38.668398, -121.14931)"
"7301 MEDICAL CTR DR, WEST HILLS, CA 91307","(34.200833, -118.6649)"
"26795 PORTOLA PKY, FOOTHILL RANCH, CA 92610","(33.678833, -117.663081)"
"2700 DOLBEER ST, EUREKA, CA 95501","(40.782152, -124.141988)"
"3300 RENNER DR, FORTUNA, CA 95540","(40.582731, -124.135496)"
"35 CASA ST, SAN LUIS OBISPO, CA 93405","(35.293292, -120.666463)"
"1700 N ROSE AVE, OXNARD, CA 93030","(34.217359, -119.155526)"
"943 W 7TH ST, OXNARD, CA 93030","(34.195695, -119.189249)"
"943 W 7TH ST, OXNARD, CA 93030","(34.195695, -119.189249)"
"9436 SLAUSON AVE, PICO RIVERA, CA 90660","(33.968179, -118.096651)"
"1216 SUNCAST LN, EL DORADO HILLS, CA 95762","(38.635426, -121.071002)"
"2025 SOQUEL AVE, SANTA CRUZ, CA 95062","(36.98237, -121.997717)"
"685 N 13TH AVE, UPLAND, CA 91786","(34.101744, -117.63439)"
"9655 MONTE VISTA AVE, MONTCLAIR, CA 91763","(34.079934, -117.696583)"
"1729 N OLIVE AVE, TURLOCK, CA 95382","(37.509981, -120.840008)"
"27168 NEWPORT RD, MENIFEE, CA 92584","(33.685187, -117.186254)"
"29738B RANCHO CALIFOR, TEMECULA, CA 92591","(33.506405, -117.144102)"
"29997 CYN HILLS RD, LAKE ELSINORE, CA 92532","(33.599989, -117.096682)"
"300 REDONDO AVE, LONG BEACH, CA 90814","(33.768301, -118.152071)"
"168 N BRENT ST, VENTURA, CA 93003","(34.274476, -119.256723)"
"3311 OLD CONEJO RD, NEWBURY PARK, CA 91320","(34.190947, -118.945798)"
"400 E SANTA BARBARA ST, SANTA PAULA, CA 93060","(34.35256, -119.069704)"
"6508 LONETREE BLVD, ROCKLIN, CA 95765","(38.803169, -121.294006)"
"1107 S MISSION RD, FALLBROOK, CA 92028","(33.387318, -117.239217)"
"2505 SAMARITAN DR, SAN JOSE, CA 95124","(37.25228, -121.948215)"
"599 SIR FRANCIS DRAK, GREENBRAE, CA 94904","(37.95004, -122.533383)"
"3110 CHINO AVE, CHINO HILLS, CA 91709","(34.011532, -117.738414)"
"8355 3RD ST, DOWNEY, CA 90241","(33.941206, -118.13002)"
"130 LA CASA VIA, WALNUT CREEK, CA 94598","(37.911386, -122.041425)"
"16660 PARAMOUNT BLVD, PARAMOUNT, CA 90723","(33.882541, -118.159508)"
"1130 COFFEE RD, MODESTO, CA 95355","(37.658788, -120.97547)"
"1261 TRAVIS BLVD, FAIRFIELD, CA 94533","(38.257602, -122.049328)"
"362 W MISSION AVE, ESCONDIDO, CA 92025","(33.12918, -117.09125)"
"5030 CAMINO   SIESTA, SAN DIEGO, CA 92108","(32.712185, -117.086584)"
"173 E WEBSTER ST, COLUSA, CA 95932","(39.207444, -122.001055)"
"173 E WEBSTER ST, COLUSA, CA 95932","(39.207444, -122.001055)"
"501 E ST, WILLIAMS, CA 95987","(39.152619, -122.15537)"
"9710 19TH ST, RANCHO CUCAMONGA, CA 91737","(34.13288, -117.59342)"
"240 LA CASA VIA, WALNUT CREEK, CA 94598","(37.909925, -122.038066)"
"18522 HWY 18, APPLE VALLEY, CA 92307","(34.53988, -117.259871)"
"18564 US HWY, APPLE VALLEY, CA 92307","(34.536832, -117.250865)"
"34052 LA PLZ, DANA POINT, CA 92629","(33.468598, -117.698251)"
"1211 W LA PALMA AVE, ANAHEIM, CA 92801","(33.847272, -117.934815)"
"3080 BRISTOL ST, COSTA MESA, CA 92626","(33.685258, -117.88549)"
"425 W CENTRAL AVE, LOMPOC, CA 93436","(34.660654, -120.464384)"
"4520 EXECUTIVE DR, SAN DIEGO, CA 92121","(32.876166, -117.210763)"
"971 W 7TH ST, OXNARD, CA 93030","(34.195927, -119.18889)"
"1808 ARTESIA BLVD, REDONDO BEACH, CA 90278","(33.872513, -118.37927)"
"4000 DUBLIN BLVD, DUBLIN, CA 94568","(37.705696, -121.924932)"
"5801 NORRIS CYN RD, SAN RAMON, CA 94583","(37.767647, -121.980586)"
"2320 WOOLSEY ST, BERKELEY, CA 94705","(37.852741, -122.260871)"
"2320 WOOLSEY ST, BERKELEY, CA 94705","(37.852741, -122.260871)"
"100 A DRAKES LANDING, GREENBRAE, CA 94904","(37.996682, -122.542725)"
"18200 YORBA LINDA, YORBA LINDA, CA 92886","(33.893749, -117.80548)"
"18340 YORBA LINDA, YORBA LINDA, CA 92886","(33.893749, -117.80548)"
"333 THALIA ST, LAGUNA BEACH, CA 92651","(33.536439, -117.777121)"
"2300 7TH ST, WASCO, CA 93280","(35.594444, -119.351911)"
"652 PETALUMA AVE, SEBASTOPOL, CA 95472","(38.396519, -122.82038)"
"12780 HESPERIA RD, VICTORVILLE, CA 92395","(34.483153, -117.291066)"
"3969 4TH AVE, SAN DIEGO, CA 92103","(32.749413, -117.161464)"
"276 S MILL ST, TEHACHAPI, CA 93561","(35.131398, -118.452427)"
"4000 STOCKDALE HWY, BAKERSFIELD, CA 93309","(35.354618, -119.052855)"
"1045 W REDONDO BEACH, GARDENA, CA 90247","(33.893011, -118.292905)"
"5230 PACIFIC CONCOURS, LOS ANGELES, CA 90045","(33.928249, -118.373127)"
"6246 N 1ST ST, FRESNO, CA 93710","(36.82747, -119.771779)"
"3650 S ST, LAKEWOOD, CA 90712","(33.845624, -118.14645)"
"4910 AIRPORT PLZ DR, LONG BEACH, CA 90815","(33.808328, -118.136046)"
"4460 E HUNTINGTON AVE, FRESNO, CA 93702","(36.738884, -119.750783)"
"1001 PROFESSIONAL DR, NAPA, CA 94558","(38.320011, -122.293215)"
"477 N EL CAMINO REAL, ENCINITAS, CA 92024","(33.057015, -117.261715)"
"2023 VALE RD, SAN PABLO, CA 94806","(37.95362, -122.338031)"
"5451 LA PALMA AVE, LA PALMA, CA 90623","(33.846506, -118.038032)"
"2250 S MAIN ST, CORONA, CA 92882","(33.855168, -117.570585)"
"2617 E CHAPMAN AVE, ORANGE, CA 92869","(33.787951, -117.824511)"
"6800 LINCOLN AVE, BUENA PARK, CA 90620","(33.831819, -118.013446)"
"1542 E FLORENCE AVE, LOS ANGELES, CA 90001","(33.974535, -118.246085)"
"3208 SANTA ANITA AVE, EL MONTE, CA 91733","(34.066226, -118.042087)"
"6601 RUGBY AVE, HUNTINGTON PARK, CA 90255","(33.979106, -118.226867)"
"550 S GREEN VLY RD, WATSONVILLE, CA 95076","(36.923613, -121.780889)"
"2118 MARGUERITE ST, DOS PALOS, CA 93620","(36.986887, -120.629274)"
"44241 15TH ST W, PASADENA, CA 91105","(34.687169, -118.156956)"
"5525 ETIWANDA AVE, TARZANA, CA 91356","(34.170477, -118.530937)"
"625 S FAIR OAKS AVE, PASADENA, CA 91105","(34.134992, -118.150851)"
"501 E LOCUST ST, LONE PINE, CA 93545","(36.608479, -118.058152)"
"2250 W WHITTIER BLVD, LA HABRA, CA 90631","(33.939728, -117.972105)"
"399 E HIGHLAND AVE, SAN BERNARDINO, CA 92404","(34.135774, -117.27715)"
"351 HOSPITAL RD, NEWPORT BEACH, CA 92663","(33.625595, -117.929536)"
"505 E ROMIE LN, SALINAS, CA 93901","(36.660127, -121.646143)"
"250 W BONITA AVE, POMONA, CA 91767","(34.09592, -117.746294)"
"2210 E ILLINOIS AVE, FRESNO, CA 93701","(36.744082, -119.784695)"
"2210 E ILLINOIS AVE, FRESNO, CA 93701","(36.744082, -119.784695)"
"722 MEDICAL CTR DR E, CLOVIS, CA 93611","(36.825296, -119.68019)"
"18326 PIONEER BLVD, ARTESIA, CA 90701","(33.864907, -118.081793)"
"3760 ATLANTIC AVE, LONG BEACH, CA 90807","(33.826315, -118.184594)"
"3760 ATLANTIC AVE, LONG BEACH, CA 90807","(33.826315, -118.184594)"
"5685 MAIN ST, KELSEYVILLE, CA 95451","(38.97182, -122.830154)"
"1111 E STANLEY BLVD, LIVERMORE, CA 94550","(37.678987, -121.781664)"
"4000 DUBLIN BLVD, DUBLIN, CA 94568","(37.705696, -121.924932)"
"5555 W LAS POSITAS BLVD, PLEASANTON, CA 94588","(37.693447, -121.880477)"
"644 W 12TH ST, TRACY, CA 95376","(37.740496, -121.436312)"
"3420 W BEVERLY BLVD, MONTEBELLO, CA 90640","(34.024512, -118.140361)"
"4615 N 1ST ST, FRESNO, CA 93726","(36.801647, -119.77272)"
"6069 N 1ST ST, FRESNO, CA 93710","(36.824559, -119.77363)"
"222 N SEPULVEDA BLVD, EL SEGUNDO, CA 90245","(33.918882, -118.394836)"
"1912 S CT ST, VISALIA, CA 93277","(36.313623, -119.291873)"
